experiment,preprocessing,model,epoch,training_samples,validation_samples,train_loss,accuracy,precision,recall,sensitivity,specificity,f1,roc_auc,pr_auc,tn,fp,fn,tp
E6-B,clahe,Multi-modal DenseNet-121,1,500,9446,1.3367382697761059,0.977980097395723,0.0,0.0,0.0,1.0,0.0,0.5640636189151831,0.03340929882346583,9238,0,208,0
